658.858, 0.00270088 -0.000313149, -1, -0.00269294 +0.000510541, 0, -0.00269294 +0.000510541, 0, 0.00270088 -0.000313132, -1, 0.501117 -0.00927814, -7.56477e-09 -1.74982e-07, 3.9871e-09 +8.96493e-08, 0.00269565 -0.000455139, 0.501117 -0.00927845, -4.77511e-09 -9.20561e-08, 2.69506e-09 +5.1361e-08, -0.00269524 +0.000463879, 
722.87, 0.00246292 -0.000261343, -1, -0.00245365 +0.000477955, 0, -0.00245365 +0.000477956, 0, 0.00246292 -0.000261325, -1, 0.50131 -0.011177, -8.91799e-09 -1.9203e-07, 4.71631e-09 +9.8385e-08, 0.00245688 -0.000417152, 0.50131 -0.0111773, -5.74347e-09 -1.01036e-07, 3.24528e-09 +5.63716e-08, -0.0024564 +0.000426744, 
690.122, 0.00257912 -0.000286939, -1, -0.00257054 +0.000493717, 0, -0.00257054 +0.000493717, 0, 0.00257912 -0.000286921, -1, 0.501211 -0.0101832, -8.2051e-09 -1.83307e-07, 4.33187e-09 +9.39153e-08, 0.0025735 -0.000435677, 0.501211 -0.0101836, -5.23125e-09 -9.64411e-08, 2.95418e-09 +5.38078e-08, -0.00257306 +0.000444834, 
757.172, 0.00235205 -0.000236308, -1, -0.002342 +0.000463223, 0, -0.002342 +0.000463223, 0, 0.00235205 -0.000236289, -1, 0.501416 -0.012268, -9.71322e-09 -2.01168e-07, 5.14582e-09 +1.03068e-07, 0.00234554 -0.000399524, 0.501416 -0.0122685, -6.31959e-09 -1.0585e-07, 3.57283e-09 +5.9058e-08, -0.00234502 +0.000409573, 
793.102, 0.00224627 -0.00021178, -1, -0.00223535 +0.000449488, 0, -0.00223535 +0.000449488, 0, 0.00224627 -0.000211759, -1, 0.501527 -0.0134661, -1.0602e-08 -2.10743e-07, 5.62656e-09 +1.07975e-07, 0.00223925 -0.000382755, 0.501527 -0.0134665, -6.96862e-09 -1.10894e-07, 3.94198e-09 +6.18727e-08, -0.00223868 +0.000393282, 
830.736, 0.00214537 -0.000187704, -1, -0.00213348 +0.00043672, 0, -0.00213348 +0.00043672, 0, 0.00214537 -0.000187682, -1, 0.501643 -0.0147817, -1.15971e-08 -2.20775e-07, 6.16561e-09 +1.13116e-07, 0.00213777 -0.000366808, 0.501643 -0.0147822, -7.70086e-09 -1.16179e-07, 4.3586e-09 +6.48219e-08, -0.00213714 +0.000377837, 
870.156, 0.00204912 -0.00016403, -1, -0.00203615 +0.000424893, 0, -0.00203615 +0.000424893, 0, 0.00204912 -0.000164007, -1, 0.501765 -0.0162264, -1.27133e-08 -2.31285e-07, 6.77107e-09 +1.18502e-07, 0.00204089 -0.00035165, 0.501765 -0.0162269, -8.52816e-09 -1.21716e-07, 4.82948e-09 +6.79116e-08, -0.0020402 +0.000363204, 
954.697, 0.0018698 -0.000117685, -1, -0.00185427 +0.000403958, 0, -0.00185427 +0.000403959, 0, 0.0018698 -0.00011766, -1, 0.502018 -0.0195555, -1.53787e-08 -2.5383e-07, 8.21977e-09 +1.30055e-07, 0.00186009 -0.000323572, 0.502018 -0.0195561, -1.05243e-08 -1.33592e-07, 5.96617e-09 +7.45388e-08, -0.00185924 +0.000336252, 
911.447, 0.00195732 -0.000140707, -1, -0.00194315 +0.00041398, 0, -0.00194315 +0.00041398, 0, 0.00195733 -0.000140683, -1, 0.50189 -0.017813, -1.39674e-08 -2.42296e-07, 7.45224e-09 +1.24144e-07, 0.00194839 -0.000337249, 0.50189 -0.0178135, -9.46411e-09 -1.27517e-07, 5.36236e-09 +7.11484e-08, -0.00194763 +0.000349353, 
1000, 0.00178637 -9.49145e-05, -1, -0.00176932 +0.000394806, 0, -0.00176932 +0.000394806, 0, 0.00178637 -9.48882e-05, -1, 0.502147 -0.0214693, -1.69694e-08 -2.65913e-07, 9.08589e-09 +1.36247e-07, 0.00177578 -0.000310591, 0.502147 -0.02147, -1.17267e-08 -1.39955e-07, 6.65115e-09 +7.80897e-08, -0.00177485 +0.000323876, 
