658.858, 0.00270071 -0.000318858, -1, -0.00269296 +0.000510324, 0, -0.00269295 +0.000510331, 0, 0.00270071 -0.000318774, -1, 0.501114 -0.00924495, -4.55349e-08 -1.03435e-06, 1.94805e-07 +4.27864e-06, 0.00269553 -0.000457758, 0.501114 -0.00924833, -3.47815e-08 -7.13623e-07, 1.88722e-07 +4.09819e-06, -0.00269536 +0.000461424, 
690.122, 0.00257893 -0.000292919, -1, -0.00257056 +0.000493489, 0, -0.00257056 +0.000493497, 0, 0.00257894 -0.000292831, -1, 0.501207 -0.0101468, -4.94428e-08 -1.08357e-06, 2.11937e-07 +4.48227e-06, 0.00257337 -0.000438421, 0.501207 -0.0101505, -3.79823e-08 -7.47601e-07, 2.05451e-07 +4.29324e-06, -0.00257318 +0.000442261, 
722.87, 0.00246273 -0.000267608, -1, -0.00245366 +0.000477717, 0, -0.00245366 +0.000477726, 0, 0.00246273 -0.000267516, -1, 0.501306 -0.0111369, -5.37979e-08 -1.13514e-06, 2.31064e-07 +4.69563e-06, 0.00245674 -0.000420026, 0.501307 -0.011141, -4.15675e-08 -7.83203e-07, 2.2414e-07 +4.49761e-06, -0.00245654 +0.000424049, 
757.172, 0.00235185 -0.00024287, -1, -0.00234202 +0.000462973, 0, -0.00234202 +0.000462982, 0, 0.00235185 -0.000242774, -1, 0.501411 -0.0122241, -5.86609e-08 -1.18916e-06, 2.52459e-07 +4.91917e-06, 0.00234539 -0.000402535, 0.501412 -0.0122286, -4.55902e-08 -8.20505e-07, 2.45055e-07 +4.71174e-06, -0.00234517 +0.000406749, 
793.102, 0.00224606 -0.000218653, -1, -0.00223537 +0.000449226, 0, -0.00223537 +0.000449236, 0, 0.00224606 -0.000218552, -1, 0.501522 -0.0134179, -6.41012e-08 -1.24577e-06, 2.76434e-07 +5.15338e-06, 0.00223908 -0.000385909, 0.501523 -0.0134228, -5.01114e-08 -8.59589e-07, 2.68506e-07 +4.9361e-06, -0.00223884 +0.000390324, 
870.156, 0.00204887 -0.000171572, -1, -0.00203617 +0.000424606, 0, -0.00203617 +0.000424616, 0, 0.00204888 -0.000171461, -1, 0.50176 -0.0161682, -7.70431e-08 -1.36721e-06, 3.33607e-07 +5.65585e-06, 0.00204068 -0.000355112, 0.501761 -0.0161741, -6.09396e-08 -9.4344e-07, 3.24471e-07 +5.41742e-06, -0.0020404 +0.000359958, 
830.736, 0.00214514 -0.000194904, -1, -0.0021335 +0.000436446, 0, -0.0021335 +0.000436456, 0, 0.00214514 -0.000194798, -1, 0.501639 -0.0147287, -7.01982e-08 -1.30508e-06, 3.03346e-07 +5.39877e-06, 0.00213758 -0.000370113, 0.501639 -0.0147341, -5.52011e-08 -9.00539e-07, 2.94843e-07 +5.17115e-06, -0.00213733 +0.000374738, 
911.447, 0.00195707 -0.000148607, -1, -0.00194318 +0.00041368, 0, -0.00194317 +0.00041369, 0, 0.00195707 -0.00014849, -1, 0.501885 -0.0177491, -8.47403e-08 -1.43231e-06, 3.67686e-07 +5.92518e-06, 0.00194817 -0.000340875, 0.501886 -0.0177556, -6.74188e-08 -9.88384e-07, 3.57853e-07 +5.67541e-06, -0.00194785 +0.000345952, 
954.697, 0.00186953 -0.000125959, -1, -0.0018543 +0.000403643, 0, -0.0018543 +0.000403655, 0, 0.00186954 -0.000125838, -1, 0.502013 -0.0194853, -9.34097e-08 -1.5005e-06, 4.06122e-07 +6.20732e-06, 0.00185984 -0.000327372, 0.502014 -0.0194924, -7.47445e-08 -1.03546e-06, 3.95521e-07 +5.94567e-06, -0.00185949 +0.00033269, 
1000, 0.00178608 -0.000103582, -1, -0.00176935 +0.000394476, 0, -0.00176935 +0.000394487, 0, 0.00178609 -0.000103454, -1, 0.502142 -0.0213922, -1.03189e-07 -1.57193e-06, 4.49536e-07 +6.50285e-06, 0.0017755 -0.000314572, 0.502143 -0.0214, -8.30379e-08 -1.08477e-06, 4.38085e-07 +6.22875e-06, -0.00177512 +0.000320143, 
